Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.6287,0.5806,0.6744
3,0.4084,0.3616,0.457
4,0.3564,0.3113,0.4043
5,0.3465,0.3018,0.3942
6,0.3366,0.2923,0.3841
7,0.3292,0.2852,0.3765
8,0.3267,0.2828,0.3739
9,0.3243,0.2805,0.3714
10,0.2921,0.2499,0.3382
11,0.2748,0.2335,0.3202
12,0.2599,0.2195,0.3048
13,0.2401,0.201,0.2841
14,0.2178,0.1803,0.2606
15,0.1832,0.1485,0.2238
16,0.1535,0.1216,0.1919
17,0.1213,0.093,0.1567
18,0.1139,0.0865,0.1485
19,0.1015,0.0757,0.1348
20,0.0891,0.0651,0.1209
21,0.0866,0.063,0.1181
22,0.0842,0.0608,0.1153
23,0.0817,0.0588,0.1125
24,0.0767,0.0546,0.1069
25,0.0743,0.0525,0.104
26,0.0743,0.0525,0.104
27,0.0743,0.0525,0.104
28,0.0743,0.0525,0.104
29,0.0718,0.0504,0.1012
30,0.0446,0.0284,0.0693
