Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,0.9604,0.9366,0.9755
2,0.75,0.7056,0.7897
3,0.5,0.4515,0.5485
4,0.5,0.4515,0.5485
5,0.5,0.4515,0.5485
6,0.5,0.4515,0.5485
7,0.4777,0.4295,0.5264
8,0.4777,0.4295,0.5264
9,0.4431,0.3954,0.4918
10,0.3391,0.2947,0.3866
11,0.2475,0.208,0.2919
12,0.2153,0.178,0.258
13,0.2153,0.178,0.258
14,0.2153,0.178,0.258
15,0.2153,0.178,0.258
16,0.2153,0.178,0.258
17,0.2153,0.178,0.258
18,0.2129,0.1758,0.2554
19,0.2104,0.1735,0.2528
20,0.1856,0.1508,0.2265
21,0.1708,0.1372,0.2105
22,0.1634,0.1305,0.2026
23,0.151,0.1194,0.1892
24,0.1312,0.1017,0.1676
25,0.1213,0.093,0.1567
26,0.1163,0.0886,0.1513
27,0.104,0.0778,0.1375
28,0.0941,0.0693,0.1265
29,0.0941,0.0693,0.1265
30,0.0817,0.0588,0.1125
