Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.599,0.5505,0.6457
3,0.4455,0.3978,0.4943
4,0.3564,0.3113,0.4043
5,0.3515,0.3065,0.3992
6,0.3416,0.297,0.3891
7,0.3366,0.2923,0.3841
8,0.3292,0.2852,0.3765
9,0.3267,0.2828,0.3739
10,0.2921,0.2499,0.3382
11,0.2797,0.2382,0.3254
12,0.2599,0.2195,0.3048
13,0.2426,0.2033,0.2867
14,0.2252,0.1872,0.2685
15,0.1931,0.1575,0.2344
16,0.1559,0.1238,0.1945
17,0.1213,0.093,0.1567
18,0.1139,0.0865,0.1485
19,0.1015,0.0757,0.1348
20,0.0891,0.0651,0.1209
21,0.0866,0.063,0.1181
22,0.0842,0.0608,0.1153
23,0.0817,0.0588,0.1125
24,0.0767,0.0546,0.1069
25,0.0743,0.0525,0.104
26,0.0743,0.0525,0.104
27,0.0743,0.0525,0.104
28,0.0743,0.0525,0.104
29,0.0718,0.0504,0.1012
30,0.0446,0.0284,0.0693
