Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.6609,0.6134,0.7053
3,0.4678,0.4197,0.5166
4,0.3564,0.3113,0.4043
5,0.3465,0.3018,0.3942
6,0.3366,0.2923,0.3841
7,0.3292,0.2852,0.3765
8,0.3218,0.2781,0.3688
9,0.3193,0.2757,0.3663
10,0.2871,0.2452,0.3331
11,0.2698,0.2288,0.3151
12,0.2525,0.2126,0.297
13,0.2351,0.1964,0.2789
14,0.2129,0.1758,0.2554
15,0.1683,0.135,0.2079
16,0.151,0.1194,0.1892
17,0.1213,0.093,0.1567
18,0.1139,0.0865,0.1485
19,0.1015,0.0757,0.1348
20,0.0891,0.0651,0.1209
21,0.0866,0.063,0.1181
22,0.0842,0.0608,0.1153
23,0.0817,0.0588,0.1125
24,0.0767,0.0546,0.1069
25,0.0743,0.0525,0.104
26,0.0743,0.0525,0.104
27,0.0743,0.0525,0.104
28,0.0743,0.0525,0.104
29,0.0718,0.0504,0.1012
30,0.0446,0.0284,0.0693
