Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9791,0.9758,0.982
3,0.9318,0.9261,0.9371
4,0.8941,0.8871,0.9006
5,0.8613,0.8536,0.8687
6,0.8241,0.8156,0.8323
7,0.7947,0.7857,0.8034
8,0.7841,0.775,0.793
9,0.775,0.7657,0.784
10,0.7679,0.7585,0.777
11,0.7607,0.7513,0.77
12,0.7527,0.7432,0.7621
13,0.7484,0.7388,0.7578
14,0.7383,0.7285,0.7478
15,0.6598,0.6493,0.6701
16,0.4313,0.4205,0.4422
17,0.3033,0.2934,0.3135
18,0.2299,0.2208,0.2392
19,0.1817,0.1734,0.1903
20,0.1515,0.1439,0.1596
21,0.1246,0.1175,0.132
22,0.1052,0.0987,0.1121
23,0.087,0.081,0.0933
24,0.0727,0.0672,0.0786
25,0.0638,0.0587,0.0694
26,0.0546,0.0498,0.0598
27,0.0507,0.0461,0.0558
28,0.0477,0.0433,0.0526
29,0.0442,0.0399,0.049
30,0.0404,0.0363,0.0449
