Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9801,0.9768,0.983
3,0.9322,0.9264,0.9375
4,0.8941,0.8871,0.9006
5,0.8613,0.8536,0.8687
6,0.8241,0.8156,0.8323
7,0.7947,0.7857,0.8034
8,0.7797,0.7705,0.7887
9,0.7726,0.7633,0.7817
10,0.7651,0.7557,0.7743
11,0.7596,0.7501,0.7689
12,0.7516,0.742,0.761
13,0.7471,0.7375,0.7565
14,0.7341,0.7243,0.7437
15,0.6439,0.6334,0.6543
16,0.4159,0.4052,0.4268
17,0.2997,0.2898,0.3099
18,0.2285,0.2194,0.2378
19,0.1809,0.1726,0.1895
20,0.1513,0.1436,0.1593
21,0.1244,0.1174,0.1318
22,0.1051,0.0985,0.112
23,0.0868,0.0809,0.0932
24,0.0727,0.0672,0.0786
25,0.064,0.0588,0.0695
26,0.0551,0.0503,0.0603
27,0.0507,0.0461,0.0558
28,0.0477,0.0433,0.0526
29,0.0442,0.0399,0.049
30,0.0404,0.0363,0.0449
