Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,0.8317,0.7921,0.865
2,0.75,0.7056,0.7897
3,0.5,0.4515,0.5485
4,0.5,0.4515,0.5485
5,0.5,0.4515,0.5485
6,0.5,0.4515,0.5485
7,0.495,0.4466,0.5436
8,0.495,0.4466,0.5436
9,0.4802,0.4319,0.5289
10,0.4208,0.3736,0.4695
11,0.3416,0.297,0.3891
12,0.3119,0.2687,0.3586
13,0.2599,0.2195,0.3048
14,0.2327,0.1941,0.2763
15,0.2203,0.1826,0.2632
16,0.2203,0.1826,0.2632
17,0.2203,0.1826,0.2632
18,0.2129,0.1758,0.2554
19,0.2129,0.1758,0.2554
20,0.198,0.1621,0.2396
21,0.1708,0.1372,0.2105
22,0.1634,0.1305,0.2026
23,0.151,0.1194,0.1892
24,0.1312,0.1017,0.1676
25,0.1262,0.0973,0.1622
26,0.1163,0.0886,0.1513
27,0.104,0.0778,0.1375
28,0.099,0.0736,0.132
29,0.0941,0.0693,0.1265
30,0.0817,0.0588,0.1125
