Day of isolation,Mean,Lower_CI,Upper_CI
0,6.440258457138921,1.3026512285667364,12.24008921628564
1,5.969400383998211,0.8994125863437219,11.714526244362228
2,3.212591560150105,0.0,7.856312960202813
3,1.482824326543839,0.0,4.756320067054021
4,0.5929260893496964,0.0,2.420149040564209
5,0.20502519722581206,0.0,0.8486278255581922
6,0.010241404690549278,0.0,0.041903086638674536
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
