Day of isolation,Mean,Lower_CI,Upper_CI
0,6.401553921383307,1.3026512285667364,12.24032075081419
1,5.930695848242595,0.8994125863437219,11.714757778890775
2,3.1738870243944888,0.0,7.856630264769578
3,1.458483284115509,0.0,4.756718487277473
4,0.5929960615116457,0.0,2.420489391534668
5,0.20507457102171064,0.0,0.8488812450941219
6,0.010264228363054457,0.0,0.0420430253131241
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
