Day of isolation,Mean,Lower_CI,Upper_CI
0,6.454805165172171,1.3026512285667364,12.238894351863003
1,5.98394709203146,0.8994125863437219,11.71333137993959
2,3.2271382681833534,0.0,7.8546763373058885
3,1.4973710345770876,0.0,4.754683444157097
4,0.5926532520614392,0.0,2.418415188374768
5,0.20473095899595306,0.0,0.8468056443123129
6,0.009928086421167352,0.0,0.04000308782374163
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
