Day of isolation,Mean,Lower_CI,Upper_CI
0,9.288455685977073,2.066495624178588,23.383946798053486
1,8.846266512944574,1.6228793706267244,22.957847780693285
2,6.668854308727983,0.29570817510864844,19.51899184686334
3,5.015232548420392,0.0,16.253120080502004
4,3.7646026386672564,0.0,13.267504709747742
5,2.818825246081723,0.0,10.579006204844253
6,2.04025687605284,0.0,8.19220288687832
7,1.4214062549704278,0.0,6.108732036528203
8,0.9444725117417959,0.0,4.329308217274416
9,0.5725426395742539,0.0,2.8542607225423158
10,0.2984005572312352,0.0,1.6837470048319356
11,0.1150482010334907,0.0,0.8178437079923483
12,0.02058180932689837,0.0,0.2565885074315773
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
