Day of isolation,Mean,Lower_CI,Upper_CI
0,12.075532331912006,8.991340167312227,17.210153784332118
1,11.548917513989295,8.462855140031,16.69052048295563
2,7.991995135825127,5.230309764680602,13.308009245874828
3,5.113879319280212,2.490335503094622,10.185974948550982
4,2.95833006049071,0.7103897127300556,7.4408051885944015
5,1.5367148036617024,0.0,5.112371307393329
6,0.8055340219817062,0.0,3.214946194325967
7,0.41046569320278564,0.0,1.753656179983829
8,0.16530933920582716,0.0,0.730357251470779
9,0.028466598578519197,0.0,0.1457234879719458
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
