Day of isolation,Mean,Lower_CI,Upper_CI
0,9.295727622162957,2.066495624178588,23.383524234859323
1,8.853538449130461,1.6228793706267244,22.95742521749912
2,6.676126244913869,0.29570817510864844,19.51856928366918
3,5.022504484606278,0.0,16.252697517307844
4,3.771874574853142,0.0,13.26708214655358
5,2.826097182267609,0.0,10.578583641650093
6,2.045499564797484,0.0,8.191752598586119
7,1.421000036933952,0.0,6.108259351539305
8,0.9410843328414102,0.0,4.328881492854278
9,0.5708276605761929,0.0,2.853919264417451
10,0.2971255321437109,0.0,1.6834908420770425
11,0.11421412628358735,0.0,0.8176728908642427
12,0.020171506904393812,0.0,0.2565030831535239
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
