Day of isolation,Mean,Lower_CI,Upper_CI
0,9.288382035435552,2.066495624178588,23.38396669685935
1,8.846192862403052,1.6228793706267244,22.95786767949915
2,6.668780658186461,0.29570817510864844,19.519011745669204
3,5.01515889787887,0.0,16.253139979307868
4,3.7645289881257353,0.0,13.267524608553604
5,2.8187515955402023,0.0,10.579026103650117
6,2.0410231350987895,0.0,8.192220326217154
7,1.4218790956355951,0.0,6.108747023887808
8,0.944595928943469,0.0,4.329320717883493
9,0.5725973942612664,0.0,2.8542707648790757
10,0.29844138713261104,0.0,1.683754556723949
11,0.11507509029679129,0.0,0.8178487556338956
12,0.020595105522585196,0.0,0.25659103780457915
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
