Day of isolation,Mean,Lower_CI,Upper_CI
0,9.292402135680105,2.066495624178588,23.38371550631567
1,8.850212962647609,1.6228793706267244,22.95761648895547
2,6.672800758431015,0.29570817510864844,19.518760555125525
3,5.019178998123426,0.0,16.25288878876419
4,3.7685490883702895,0.0,13.267273418009925
5,2.822771695784756,0.0,10.578774913106438
6,2.042174078314631,0.0,8.191943870042463
7,1.4176745504510992,0.0,6.10845062299565
8,0.9421669932624014,0.0,4.329073645086024
9,0.571561303772098,0.0,2.8540730416586513
10,0.2976701785784206,0.0,1.683606258063857
11,0.11456909802197446,0.0,0.8177498896197986
12,0.02034566907186708,0.0,0.25654160551506366
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
