Day of isolation,Mean,Lower_CI,Upper_CI
0,9.266328245339343,2.066495624178588,23.384069247201918
1,8.824139072306844,1.6228793706267244,22.957970229841717
2,6.646726868090251,0.29570817510864844,19.51911429601177
3,4.993105107782662,0.0,16.253242529650436
4,3.742475198029526,0.0,13.267627158896172
5,2.7966978054439924,0.0,10.579128653992685
6,2.02686403953324,0.0,8.19235253497356
7,1.41619275811,0.0,6.1088954137526414
8,0.9422277326341578,0.0,4.329473039660346
9,0.5714302862476519,0.0,2.8544152762274155
10,0.2975864482146575,0.0,1.6838798321914907
11,0.11451729311268029,0.0,0.8179434942486975
12,0.02032148946036928,0.0,0.25664400667238674
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
