Day of isolation,Mean,Lower_CI,Upper_CI
0,6.400428471810099,1.3026512285667364,12.240277356049361
1,5.929570398669389,0.8994125863437219,11.714714384125948
2,3.1727615748212816,0.0,7.856571520336186
3,1.4496702429571082,0.0,4.756666142416088
4,0.5929877014666438,0.0,2.4204501285802915
5,0.20506930141738813,0.0,0.8488550707456501
6,0.010262058723347107,0.0,0.04202993891094931
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
