Day of isolation,Mean,Lower_CI,Upper_CI
0,9.28626280521978,2.066495624178588,23.38415256521309
1,8.844073632187282,1.6228793706267244,22.95805354785289
2,6.6666614279706895,0.29570817510864844,19.519197614022946
3,5.013039667663099,0.0,16.25332584766161
4,3.762409758102977,0.0,13.267710476050349
5,2.8277695853518114,0.0,10.579219707576181
6,2.04853210993667,0.0,8.192389823695398
7,1.4253737236038477,0.0,6.108892325324233
8,0.9456075123355927,0.0,4.329441786228617
9,0.5730941325479351,0.0,2.8543676033563696
10,0.29881208771916246,0.0,1.683827172613788
11,0.11531958554133692,0.0,0.8178971576868397
12,0.020716082798817356,0.0,0.25661523439319767
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
