Day of isolation,Mean,Lower_CI,Upper_CI
0,19.997195940081493,5.978642927149679,61.60439381073372
1,19.47599609605007,5.511588992948134,61.137220813701454
2,16.782709453074204,2.6953377209072746,58.116976591518394
3,14.401034794502175,0.7837100840193687,54.792673618527346
4,12.438435239882047,0.0,51.407509766167
5,10.88732247737678,0.0,48.07480977221779
6,9.549514107278164,0.0,44.8323297116066
7,8.434231142080163,0.0,41.69292272022873
8,7.552647693344962,0.0,38.66157747415019
9,6.77108456823726,0.0,35.74053896710318
10,6.060276383727361,0.0,32.93094108204293
11,5.393131828248546,0.0,30.23341354899423
12,4.769899359489872,0.0,27.648333031956376
13,4.190742924594267,0.0,25.175938129462338
14,3.655771132397328,0.0,22.81638680771487
15,3.1650565095552547,0.0,20.56978729076908
16,2.7186478653945403,0.0,18.4362157033328
17,2.3130058664602333,0.0,16.415726702612083
18,1.945123378533473,0.0,14.508360113590799
19,1.6128921944921293,0.0,12.71414531366408
20,1.3163200471934415,0.0,11.033104178235275
21,1.055412413904537,0.0,9.465253133696937
22,0.8301731628045363,0.0,8.010604569131475
23,0.6406050475707746,0.0,6.6691678744183704
24,0.4867100340896377,0.0,5.440950196156839
25,0.3651823732465467,0.0,4.325956981474407
26,0.26796058107741766,0.0,3.324192412763697
27,0.19485037660111607,0.0,2.435659653583065
28,0.13234077102754652,0.0,1.6603611755522998
29,0.0804319325624268,0.0,0.9982988573048002
30,0.03797576727312769,0.0,0.44757956761391204
