Day of isolation,Mean,Lower_CI,Upper_CI
0,9.292329135433203,2.066495624178588,23.38379283590574
1,8.850139962400705,1.6228793706267244,22.957693818545547
2,6.672727758184116,0.29570817510864844,19.5188378847156
3,5.019105997876525,0.0,16.252966118354266
4,3.7684760881233883,0.0,13.267350747599998
5,2.8226986955378552,0.0,10.578852242696513
6,2.0421010780677302,0.0,8.192021199632538
7,1.4176015506164636,0.0,6.1085279526011975
8,0.9427260981206538,0.0,4.329138126191756
9,0.5718199681723506,0.0,2.8541246636439697
10,0.29786244083434305,0.0,1.6836449674248182
11,0.11469487227226166,0.0,0.8177756910605303
12,0.020407538923683056,0.0,0.2565545048701079
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
