Day of isolation,Mean,Lower_CI,Upper_CI
0,12.052672114411042,8.95970894646941,17.161490907873787
1,11.526057296488329,8.431223919188184,16.6418576064973
2,7.969134918324165,5.198678543837785,13.259346369416498
3,5.0910191017792465,2.4903355031167074,10.137312072092652
4,2.935255746158178,0.7103897127443197,7.391726923773772
5,1.5134902782519646,0.0,5.063029118990119
6,0.7928908858833686,0.0,3.176150374828409
7,0.40134694925469105,0.0,1.7251015956663052
8,0.15933601386675933,0.0,0.7116904547926746
9,0.025533412211455806,0.0,0.13657656554891773
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
