Day of isolation,Mean,Lower_CI,Upper_CI
0,9.150143415658315,2.066495624178588,23.38550889121806
1,8.707954242625819,1.6228793706267244,22.95940987385786
2,6.530542038409226,0.29570817510864844,19.520553940027916
3,4.876920278101635,0.0,16.25468217366658
4,3.6262903683484997,0.0,13.269066802912318
5,2.711102769461193,0.0,10.580848765251371
6,1.9710405843074696,0.0,8.194159522042236
7,1.392258775617702,0.0,6.110693267107145
8,0.9274453878542815,0.0,4.331174526988024
9,0.5649308832720421,0.0,2.855937240066762
10,0.29305546428326557,0.0,1.6851411131973746
11,0.1118515815712387,0.0,0.8188639352165201
12,0.019444222835262724,0.0,0.2571439389429258
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
