Day of isolation,Mean,Lower_CI,Upper_CI
0,9.151458581409832,2.066495624178588,23.3857769751245
1,8.709269408377335,1.6228793706267244,22.959677957764306
2,6.531857204160743,0.29570817510864844,19.520822023934358
3,4.8782354438531526,0.0,16.254950257573025
4,3.627605534100017,0.0,13.269334886818758
5,2.714557013703228,0.0,10.581087431416902
6,1.9742165334615045,0.0,8.194368529743743
7,1.3939052127358709,0.0,6.110872504714133
8,0.9282537454777536,0.0,4.331323940998326
9,0.5655411918983126,0.0,2.8560568001730267
10,0.29346544373472844,0.0,1.6852308010952737
11,0.11205959574766947,0.0,0.8189237377516763
12,0.019451951214964357,0.0,0.2571738447408187
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
