Day of isolation,Mean,Lower_CI,Upper_CI
0,9.288945710152701,2.066495624178588,23.38392575811907
1,8.846756537120205,1.6228793706267244,22.957826740758872
2,6.669344332903615,0.29570817510864844,19.518970806928923
3,5.015722572596022,0.0,16.253099040567587
4,3.7650926628428873,0.0,13.267483669813323
5,2.8193152702573547,0.0,10.578985164909836
6,2.038717652787229,0.0,8.192154121845862
7,1.420148423280155,0.0,6.108690208533239
8,0.9441155157194733,0.0,4.329273355811531
9,0.5723899526122131,0.0,2.854232824435404
10,0.2982867437879842,0.0,1.683726059327565
11,0.11497331141261234,0.0,0.8178297347967558
12,0.020544814871748862,0.0,0.2565815194575153
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
