Day of isolation,Mean,Lower_CI,Upper_CI
0,9.263296461157582,2.066495624178588,23.383944054686268
1,8.821107288125084,1.6228793706267244,22.957845037326067
2,6.643695083908494,0.29570817510864844,19.51898910349612
3,4.990073323600902,0.0,16.253117337134785
4,3.739443413847767,0.0,13.267501966380522
5,2.793666021262234,0.0,10.579003461477035
6,2.02328291978119,0.0,8.192242844919864
7,1.414780466512906,0.0,6.108801298942594
8,0.9414116132205289,0.0,4.329394558919573
9,0.5710748583394696,0.0,2.854352440198368
10,0.29732118668541846,0.0,1.6838326620386428
11,0.11434231284066221,0.0,0.8179120205301122
12,0.020234873825249314,0.0,0.2566282565586482
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
