Day of isolation,Mean,Lower_CI,Upper_CI
0,9.171878029640943,2.066495624178588,23.384281487196162
1,8.729688856608446,1.6228793706267244,22.95818246983596
2,6.552276652391853,0.29570817510864844,19.51932653600602
3,4.898654892084263,0.0,16.253454769644687
4,3.648024982331128,0.0,13.26783939889042
5,2.702247589745482,0.0,10.579340893986933
6,1.9557593757679717,0.0,8.192839187414505
7,1.3814064488963895,0.0,6.1095611260144675
8,0.9212902718615191,0.0,4.330230867503313
9,0.5602440892914244,0.0,2.8551822103452054
10,0.2898866718151107,0.0,1.6845747952940142
11,0.11023764975672513,0.0,0.8184863690640487
12,0.01939375238439038,0.0,0.2569551479664723
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
