Day of isolation,Mean,Lower_CI,Upper_CI
0,3.402712194485846,0.8510838159584129,21.15852795209703
1,2.9586124658924318,0.410507259579755,20.80342161503075
2,1.885543858190255,0.0,18.35456130999634
3,1.4494874696741689,0.0,15.993764306454896
4,1.1150933571234578,0.0,13.750150931541548
5,0.8584526783648313,0.0,11.64469789710499
6,0.6603267407369277,0.0,9.692010776561172
7,0.5089229841073745,0.0,7.9333128523928655
8,0.3880062581839028,0.0,6.345488159010611
9,0.2873459177517587,0.0,4.930225358408062
10,0.20507984120145836,0.0,3.6902321117772137
11,0.1407951471662823,0.0,2.6273367656554747
12,0.09100480733269911,0.0,1.7427520601998403
13,0.05365381716052126,0.0,1.037280082805147
14,0.02877053551360951,0.0,0.5114507017031239
15,0.013271844083743376,0.0,0.16561372544335365
16,0.004166957337025226,0.0,0.0
17,0.0004876990635946338,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
