Day of isolation,Mean,Lower_CI,Upper_CI
0,6.448082487544238,1.3026512285667364,12.240367316304631
1,5.977224414403528,0.8994125863437219,11.714804344381216
2,3.2204155905554215,0.0,7.856699310540448
3,1.4953256403237523,0.0,4.756717752715081
4,0.5929900817170758,0.0,2.420448779661657
5,0.2050653084926979,0.0,0.8488277364701905
6,0.010257600737713273,0.0,0.042003082415895954
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
