Day of isolation,Mean,Lower_CI,Upper_CI
0,9.288560308667462,2.066495624178588,23.38390045802865
1,8.846371135634962,1.6228793706267244,22.957801440668455
2,6.668958931418373,0.29570817510864844,19.51894550683851
3,5.0153371711107795,0.0,16.253073740477173
4,3.764707261357644,0.0,13.267458369722906
5,2.818929868772112,0.0,10.57895986481942
6,2.038332251301986,0.0,8.192128821755446
7,1.4195861693042386,0.0,6.108668445516565
8,0.9439306707142205,0.0,4.329255195097742
9,0.5723135296775322,0.0,2.8542182935616682
10,0.2982298009205303,0.0,1.683715174015049
11,0.11493587430951936,0.0,0.8178224870662779
12,0.020526331644859477,0.0,0.25657789648461804
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
