Day of isolation,Mean,Lower_CI,Upper_CI
0,9.288485066475156,2.066495624178588,23.383891920022542
1,8.846295893442658,1.6228793706267244,22.957792902662348
2,6.6688836892260674,0.29570817510864844,19.518936968832403
3,5.015261928918475,0.0,16.253065202471063
4,3.76463201916534,0.0,13.2674498317168
5,2.8188546265798067,0.0,10.578951326813314
6,2.038257009109681,0.0,8.19212028374934
7,1.4193878285666413,0.0,6.108661217728251
8,0.9438595067608411,0.0,4.3292492285295285
9,0.572284478056953,0.0,2.8542135657750567
10,0.2982081592677751,0.0,1.683711657087114
11,0.11492165193451007,0.0,0.8178201585966942
12,0.02051931138784544,0.0,0.25657674074034575
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
