Day of isolation,Mean,Lower_CI,Upper_CI
0,9.1756862503752,2.066495624178588,23.383324143470844
1,8.733497077342701,1.6228793706267244,22.957225126110643
2,6.556084873126109,0.29570817510864844,19.518369192280698
3,4.902463112818519,0.0,16.252497425919362
4,3.6518332030653835,0.0,13.266882055165098
5,2.70605581047985,0.0,10.578383550261611
6,1.9504403866833728,0.0,8.19200057936566
7,1.3748695763375243,0.0,6.1088419069813265
8,0.9166969057632047,0.0,4.329631278304224
9,0.5566814584747454,0.0,2.854702387709412
10,0.28744257535938733,0.0,1.6842148358163398
11,0.10897900619715806,0.0,0.8182463409416081
12,0.019360331198218714,0.0,0.2568351085731989
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
