Day of isolation,Mean,Lower_CI,Upper_CI
0,12.073415010841602,8.986236554999849,17.20752466035137
1,11.546800192918887,8.457751527718624,16.687891358974884
2,7.989877814754718,5.225206152368224,13.305380121894082
3,5.111761998209804,2.4903355031313144,10.183345824570235
4,2.9570818551246543,0.7103897127633818,7.439662888732223
5,1.5361837816403936,0.0,5.112361540725053
6,0.8055602526002872,0.0,3.2156934897026757
7,0.4106485734462351,0.0,1.7547822894162737
8,0.16553938768290738,0.0,0.7314845833874415
9,0.028635648816362824,0.0,0.1464752785147061
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
