Day of isolation,Mean,Lower_CI,Upper_CI
0,8.948812790376751,1.9770377410762348,23.390328752621595
1,8.506623617344253,1.533421487524371,22.964229735261394
2,6.32921141312766,0.20625029200629502,19.52537380143145
3,4.7976696371164875,0.0,16.259906442979062
4,3.7203830678180427,0.0,13.274221294273154
5,2.7970943729867717,0.0,10.585437404541244
6,2.0291471090614417,0.0,8.198177430353269
7,1.4171292354344003,0.0,6.114138450595124
8,0.9431371599899819,0.0,4.334046085719596
9,0.5724001232024293,0.0,2.8582347441773384
10,0.29842094683989884,0.0,1.6868643534683403
11,0.11510715433823702,0.0,0.8200128070441012
12,0.020626060681501694,0.0,0.2577183888540168
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
