Day of isolation,Mean,Lower_CI,Upper_CI
0,6.258831137493559,1.3026512285667364,12.240043260955193
1,5.787973064352847,0.8994125863437219,11.71448028903178
2,3.031164240504741,0.0,7.856221364966367
3,1.3175399640498848,0.0,4.756588735215912
4,0.5930147048003501,0.0,2.4206788333943576
5,0.20512604453889782,0.0,0.849197101974166
6,0.010306324658097464,0.0,0.04229554864886758
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
