Day of isolation,Mean,Lower_CI,Upper_CI
0,9.151532722241276,2.066495624178588,23.385786693453134
1,8.70934354920878,1.6228793706267244,22.959687676092937
2,6.531931344992187,0.29570817510864844,19.52083174226299
3,4.878309584684596,0.0,16.254959975901652
4,3.62767967493146,0.0,13.26934460514739
5,2.7147050274271654,0.0,10.581096028653128
6,1.974345413723588,0.0,8.194375995081675
7,1.3939692822464118,0.0,6.110878880899675
8,0.9282847099599405,0.0,4.331329236087332
9,0.5655645519090114,0.0,2.8560610210776742
10,0.2934811242062316,0.0,1.6852339556364577
11,0.11206754313091886,0.0,0.818925832794678
12,0.019452239060677116,0.0,0.2571748887743114
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
