Day of isolation,Mean,Lower_CI,Upper_CI
0,9.285769673167414,2.066495624178588,23.384140732732803
1,8.843580500134918,1.6228793706267244,22.95804171537261
2,6.666168295918325,0.29570817510864844,19.51918578154266
3,5.012546535610734,0.0,16.253314015181328
4,3.7619166258575985,0.0,13.267698644427062
5,2.8274001752996623,0.0,10.579209144739504
6,2.048291157506741,0.0,8.192380571387542
7,1.4252618842158553,0.0,6.108884407996495
8,0.9455665317446121,0.0,4.329435275482296
9,0.5730720133796855,0.0,2.8543624289576406
10,0.2987955716874789,0.0,1.6838233101873226
11,0.11530868521021632,0.0,0.8178945948487584
12,0.020710690666463704,0.0,0.2566139589346452
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
