Day of isolation,Mean,Lower_CI,Upper_CI
0,15.024574385640358,13.0,17.0
1,14.024574385640358,12.0,16.0
2,13.025280617984551,11.0,15.0
3,12.026361840953976,10.0,14.0
4,11.028011799705007,9.0,13.0
5,10.030374240643983,8.0,12.0
6,9.033436664083398,7.0,11.0
7,8.037092822679433,6.0,10.0
8,7.0414739631509216,5.0,9.0
9,6.046811329716757,4.0,8.0
10,5.052861178470538,3.0,7.0
11,4.059286017849554,2.0,6.0
12,3.066110847228819,1.0,5.0
13,2.0760043498912526,0.0,4.0
14,1.120003249918752,0.0,3.0
15,0.4334329141771456,0.0,2.0
16,0.18980150496237594,0.0,1.0
17,0.1240343991400215,0.0,0.0
18,0.09962875928101797,0.0,0.0
19,0.0845291367715807,0.0,0.0
20,0.07177945551361216,0.0,0.0
21,0.060460988475288115,0.0,0.0
22,0.050473738156546086,0.0,0.0
23,0.041661458463538414,0.0,0.0
24,0.033780405489862754,0.0,0.0
25,0.026430589235269118,0.0,0.0
26,0.019968250793730158,0.0,0.0
27,0.014249643758906028,0.0,0.0
28,0.009149771255718607,0.0,0.0
29,0.004431139221519462,0.0,0.0
30,0.0,0.0,0.0
