Day of isolation,Mean,Lower_CI,Upper_CI
0,8.762376237623762,0.0,30.0
1,7.801980198019802,0.0,29.0
2,7.051980198019802,0.0,28.0
3,6.551980198019802,0.0,27.0
4,6.051980198019802,0.0,26.0
5,5.551980198019802,0.0,25.0
6,5.051980198019802,0.0,24.0
7,4.556930693069307,0.0,23.0
8,4.079207920792079,0.0,22.0
9,3.631188118811881,0.0,21.0
10,3.3118811881188117,0.0,20.0
11,3.089108910891089,0.0,19.0
12,2.873762376237624,0.0,18.0
13,2.6584158415841586,0.0,17.0
14,2.4430693069306932,0.0,16.0
15,2.227722772277228,0.0,15.0
16,2.012376237623762,0.0,14.0
17,1.797029702970297,0.0,13.0
18,1.5866336633663367,0.0,12.0
19,1.391089108910891,0.0,11.0
20,1.2054455445544554,0.0,10.0
21,1.0346534653465347,0.0,9.0
22,0.8762376237623762,0.0,8.0
23,0.7277227722772277,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.4801980198019802,0.0,5.0
26,0.37376237623762376,0.0,4.0
27,0.2698019801980198,0.0,3.0
28,0.17574257425742573,0.0,2.0
29,0.08168316831683169,0.0,1.0
30,0.0,0.0,0.0
