Day of isolation,Mean,Lower_CI,Upper_CI
0,8.856435643564357,0.0,30.0
1,7.896039603960396,0.0,29.0
2,7.146039603960396,0.0,28.0
3,6.646039603960396,0.0,27.0
4,6.146039603960396,0.0,26.0
5,5.646039603960396,0.0,25.0
6,5.146039603960396,0.0,24.0
7,4.6683168316831685,0.0,23.0
8,4.1905940594059405,0.0,22.0
9,3.732673267326733,0.0,21.0
10,3.383663366336634,0.0,20.0
11,3.128712871287129,0.0,19.0
12,2.9133663366336635,0.0,18.0
13,2.698019801980198,0.0,17.0
14,2.482673267326733,0.0,16.0
15,2.267326732673267,0.0,15.0
16,2.051980198019802,0.0,14.0
17,1.8366336633663367,0.0,13.0
18,1.6237623762376239,0.0,12.0
19,1.4133663366336633,0.0,11.0
20,1.2277227722772277,0.0,10.0
21,1.056930693069307,0.0,9.0
22,0.8935643564356436,0.0,8.0
23,0.7425742574257426,0.0,7.0
24,0.6113861386138614,0.0,6.0
25,0.4900990099009901,0.0,5.0
26,0.37376237623762376,0.0,4.0
27,0.2698019801980198,0.0,3.0
28,0.17574257425742573,0.0,2.0
29,0.08168316831683169,0.0,1.0
30,0.0,0.0,0.0
