Day of isolation,Mean,Lower_CI,Upper_CI
0,21.227272727272727,0.0,30.0
1,20.318181818181817,0.0,29.0
2,19.568181818181817,0.0,28.0
3,18.818181818181817,0.0,27.0
4,18.068181818181817,0.0,26.0
5,17.318181818181817,0.0,25.0
6,16.568181818181817,0.0,24.0
7,15.818181818181818,0.0,23.0
8,15.068181818181818,0.0,22.0
9,14.318181818181818,0.0,21.0
10,13.568181818181818,0.0,20.0
11,12.818181818181818,0.0,19.0
12,12.068181818181818,0.0,18.0
13,11.318181818181818,0.0,17.0
14,10.568181818181818,0.0,16.0
15,9.818181818181818,0.0,15.0
16,9.068181818181818,0.0,14.0
17,8.318181818181818,0.0,13.0
18,7.568181818181818,0.0,12.0
19,6.818181818181818,0.0,11.0
20,6.068181818181818,0.0,10.0
21,5.363636363636363,0.0,9.0
22,4.704545454545454,0.0,8.0
23,4.045454545454546,0.0,7.0
24,3.409090909090909,0.0,6.0
25,2.7954545454545454,0.0,5.0
26,2.1818181818181817,0.0,4.0
27,1.6363636363636365,0.0,3.0
28,1.0909090909090908,0.0,2.0
29,0.5454545454545454,0.0,1.0
30,0.0,0.0,0.0
