Day of isolation,Mean,Lower_CI,Upper_CI
0,15.060154746131346,13.0,17.0
1,14.060154746131346,12.0,16.0
2,13.060860978475539,11.0,15.0
3,12.061942201444964,10.0,14.0
4,11.063592160195995,9.0,13.0
5,10.06595460113497,8.0,12.0
6,9.069017024574386,7.0,11.0
7,8.072673183170421,6.0,10.0
8,7.076885577860553,5.0,9.0
9,6.082010449738757,4.0,8.0
10,5.087941551461213,3.0,7.0
11,4.0941788955276115,2.0,6.0
12,3.1007224819379515,1.0,5.0
13,2.1083097922551937,0.0,4.0
14,1.1403027424314391,0.0,3.0
15,0.43665158371040724,0.0,2.0
16,0.18998900027499313,0.0,1.0
17,0.12388440288992775,0.0,0.0
18,0.09957251068723282,0.0,0.0
19,0.08442913927151821,0.0,0.0
20,0.07169820754481138,0.0,0.0
21,0.06040473988150296,0.0,0.0
22,0.05044248893777656,0.0,0.0
23,0.04163645908852279,0.0,0.0
24,0.03375540611484713,0.0,0.0
25,0.0264118397040074,0.0,0.0
26,0.01996200094997625,0.0,0.0
27,0.014237144071398216,0.0,0.0
28,0.009131021724456888,0.0,0.0
29,0.004431139221519462,0.0,0.0
30,0.0,0.0,0.0
