Day of isolation,Mean,Lower_CI,Upper_CI
0,15.076698082547937,13.0,17.0
1,14.076698082547937,12.0,16.0
2,13.077404314892128,11.0,15.0
3,12.078485537861553,10.0,14.0
4,11.080135496612584,9.0,13.0
5,10.082497937551562,8.0,12.0
6,9.085629109272269,7.0,11.0
7,8.089329016774581,6.0,10.0
8,7.09350391240219,5.0,9.0
9,6.098553786155346,4.0,8.0
10,5.1043286417839555,3.0,7.0
11,4.110490987725307,2.0,6.0
12,3.1169595760105997,1.0,5.0
13,2.1243593910152248,0.0,4.0
14,1.1544273893152672,0.0,3.0
15,0.44248268793280165,0.0,2.0
16,0.1913702157446064,0.0,1.0
17,0.1242406439839004,0.0,0.0
18,0.09974125646858828,0.0,0.0
19,0.0845228869278268,0.0,0.0
20,0.07176695582610434,0.0,0.0
21,0.06044848878778031,0.0,0.0
22,0.050454988625284365,0.0,0.0
23,0.04163645908852279,0.0,0.0
24,0.03375540611484713,0.0,0.0
25,0.0264118397040074,0.0,0.0
26,0.01996200094997625,0.0,0.0
27,0.014237144071398216,0.0,0.0
28,0.009131021724456888,0.0,0.0
29,0.004431139221519462,0.0,0.0
30,0.0,0.0,0.0
