Day of isolation,Mean,Lower_CI,Upper_CI
0,12.600603734906628,11.0,14.0
1,11.603784905377365,10.0,13.0
2,10.607559811004725,9.0,12.0
3,9.612490937726557,8.0,11.0
4,8.61806579835504,7.0,10.0
5,7.624178145546361,6.0,9.0
6,6.6307904802379944,5.0,8.0
7,5.63849653758656,4.0,7.0
8,4.647171320716982,3.0,6.0
9,3.6562710932226694,2.0,5.0
10,2.665833354166146,1.0,4.0
11,1.6761893452663683,0.0,3.0
12,0.7144446388840279,0.0,2.0
13,0.17060198495037623,0.0,1.0
14,0.06744206394840128,0.0,0.0
15,0.04629259268518287,0.0,0.0
16,0.03586785330366741,0.0,0.0
17,0.02806804829879253,0.0,0.0
18,0.021611959701007474,0.0,0.0
19,0.016443338916527085,0.0,0.0
20,0.012143446413839654,0.0,0.0
21,0.008843528911777206,0.0,0.0
22,0.006374840628984276,0.0,0.0
23,0.004462388440288993,0.0,0.0
24,0.002962425939351516,0.0,0.0
25,0.001974950626234344,0.0,0.0
26,0.001224969375765606,0.0,0.0
27,0.0006312342191445214,0.0,0.0
28,0.00022499437514062148,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
