Day of isolation,Mean,Lower_CI,Upper_CI
0,4.985148514851486,0.0,22.0
1,4.287128712871287,0.0,21.0
2,3.839108910891089,0.0,20.0
3,3.4084158415841586,0.0,19.0
4,2.977722772277228,0.0,18.0
5,2.5544554455445545,0.0,17.0
6,2.136138613861386,0.0,16.0
7,1.7574257425742574,0.0,15.0
8,1.5123762376237624,0.0,14.0
9,1.3440594059405941,0.0,13.0
10,1.1782178217821782,0.0,12.0
11,1.0123762376237624,0.0,11.0
12,0.8589108910891089,0.0,10.0
13,0.7079207920792079,0.0,9.0
14,0.5742574257425742,0.0,8.0
15,0.4628712871287129,0.0,7.0
16,0.3613861386138614,0.0,6.0
17,0.28465346534653463,0.0,5.0
18,0.22524752475247525,0.0,4.0
19,0.1707920792079208,0.0,3.0
20,0.12376237623762376,0.0,2.0
21,0.08168316831683169,0.0,1.0
22,0.04702970297029703,0.0,0.0
23,0.027227722772277228,0.0,0.0
24,0.009900990099009901,0.0,0.0
25,0.0049504950495049506,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
