Day of isolation,Mean,Lower_CI,Upper_CI
0,4.967821782178218,0.0,22.0
1,4.26980198019802,0.0,21.0
2,3.8217821782178216,0.0,20.0
3,3.391089108910891,0.0,19.0
4,2.9603960396039604,0.0,18.0
5,2.537128712871287,0.0,17.0
6,2.118811881188119,0.0,16.0
7,1.74009900990099,0.0,15.0
8,1.495049504950495,0.0,14.0
9,1.3267326732673268,0.0,13.0
10,1.1608910891089108,0.0,12.0
11,0.995049504950495,0.0,11.0
12,0.8415841584158416,0.0,10.0
13,0.6955445544554455,0.0,9.0
14,0.5693069306930693,0.0,8.0
15,0.45792079207920794,0.0,7.0
16,0.3589108910891089,0.0,6.0
17,0.28465346534653463,0.0,5.0
18,0.22524752475247525,0.0,4.0
19,0.1707920792079208,0.0,3.0
20,0.12376237623762376,0.0,2.0
21,0.08168316831683169,0.0,1.0
22,0.04702970297029703,0.0,0.0
23,0.027227722772277228,0.0,0.0
24,0.009900990099009901,0.0,0.0
25,0.0049504950495049506,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
