Day of isolation,Mean,Lower_CI,Upper_CI
0,12.670839479013024,11.0,14.0
1,11.674020649483763,10.0,13.0
2,10.677864303392415,9.0,12.0
3,9.682807929801754,8.0,11.0
4,8.68838279043024,7.0,10.0
5,7.694495137621559,6.0,9.0
6,6.7011074723131925,5.0,8.0
7,5.708757281067974,4.0,7.0
8,4.717394565135872,3.0,6.0
9,3.7264693382665435,2.0,5.0
10,2.736012849678758,1.0,4.0
11,1.746200094997625,0.0,3.0
12,0.77716807079823,0.0,2.0
13,0.18513287167820805,0.0,1.0
14,0.06939826504337392,0.0,0.0
15,0.046742581435464114,0.0,0.0
16,0.03611159721006975,0.0,0.0
17,0.028268043298917526,0.0,0.0
18,0.021774455638609035,0.0,0.0
19,0.016593335166620836,0.0,0.0
20,0.012268443288917777,0.0,0.0
21,0.008881027974300643,0.0,0.0
22,0.0063998400039999,0.0,0.0
23,0.004481137971550711,0.0,0.0
24,0.0029811754706132346,0.0,0.0
25,0.001993700157496063,0.0,0.0
26,0.0012437189070273243,0.0,0.0
27,0.0006437339066523337,0.0,0.0
28,0.00022499437514062148,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
