Day of isolation,Mean,Lower_CI,Upper_CI
0,4.982673267326732,0.0,22.0
1,4.284653465346534,0.0,21.0
2,3.8366336633663365,0.0,20.0
3,3.405940594059406,0.0,19.0
4,2.982673267326733,0.0,18.0
5,2.5643564356435644,0.0,17.0
6,2.146039603960396,0.0,16.0
7,1.7574257425742574,0.0,15.0
8,1.5,0.0,14.0
9,1.3316831683168318,0.0,13.0
10,1.1658415841584158,0.0,12.0
11,1.0123762376237624,0.0,11.0
12,0.8589108910891089,0.0,10.0
13,0.7079207920792079,0.0,9.0
14,0.5767326732673267,0.0,8.0
15,0.46534653465346537,0.0,7.0
16,0.36386138613861385,0.0,6.0
17,0.2871287128712871,0.0,5.0
18,0.22524752475247525,0.0,4.0
19,0.1707920792079208,0.0,3.0
20,0.12376237623762376,0.0,2.0
21,0.08168316831683169,0.0,1.0
22,0.04702970297029703,0.0,0.0
23,0.027227722772277228,0.0,0.0
24,0.009900990099009901,0.0,0.0
25,0.0049504950495049506,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
