Day of isolation,Mean,Lower_CI,Upper_CI
0,12.616803329916753,11.0,14.0
1,11.61998450038749,10.0,13.0
2,10.62375940601485,9.0,12.0
3,9.628690532736682,8.0,11.0
4,8.634265393365165,7.0,10.0
5,7.640377740556486,6.0,9.0
6,6.647108822279443,5.0,8.0
7,5.65486487837804,4.0,7.0
8,4.663570910727231,3.0,6.0
9,3.6727831804204896,2.0,5.0
10,2.6823704407389815,1.0,4.0
11,1.692782680432989,0.0,3.0
12,0.7300192495187621,0.0,2.0
13,0.1753143671408215,0.0,1.0
14,0.0688670283242919,0.0,0.0
15,0.0466238344041399,0.0,0.0
16,0.036099097522561935,0.0,0.0
17,0.028274293142671433,0.0,0.0
18,0.021724456888577784,0.0,0.0
19,0.016530836729081774,0.0,0.0
20,0.012237194070148246,0.0,0.0
21,0.00886852828679283,0.0,0.0
22,0.006387340316492088,0.0,0.0
23,0.004468638284042899,0.0,0.0
24,0.002962425939351516,0.0,0.0
25,0.001974950626234344,0.0,0.0
26,0.0012187195320116997,0.0,0.0
27,0.0006437339066523337,0.0,0.0
28,0.00022499437514062148,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
