Day of isolation,Mean,Lower_CI,Upper_CI
0,12.609959751006224,11.0,14.0
1,11.613140921476964,10.0,13.0
2,10.616915827104322,9.0,12.0
3,9.621846953826154,8.0,11.0
4,8.627434314142146,7.0,10.0
5,7.633546661333467,6.0,9.0
6,6.640158996025099,5.0,8.0
7,5.6478088047798805,4.0,7.0
8,4.656446088847779,3.0,6.0
9,3.6655271118222044,2.0,5.0
10,2.675070623234419,1.0,4.0
11,1.685401614959626,0.0,3.0
12,0.7231131721706957,0.0,2.0
13,0.17244568885777856,0.0,1.0
14,0.06812329691757706,0.0,0.0
15,0.04647383815404615,0.0,0.0
16,0.03597410064748381,0.0,0.0
17,0.02816804579885503,0.0,0.0
18,0.021711957201069974,0.0,0.0
19,0.016537086572835678,0.0,0.0
20,0.012237194070148246,0.0,0.0
21,0.00886852828679283,0.0,0.0
22,0.0063998400039999,0.0,0.0
23,0.004481137971550711,0.0,0.0
24,0.0029811754706132346,0.0,0.0
25,0.001993700157496063,0.0,0.0
26,0.0012437189070273243,0.0,0.0
27,0.0006437339066523337,0.0,0.0
28,0.00022499437514062148,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
