Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8118811881188117,0.0,8.0
10,3.3193069306930694,0.0,9.0
11,3.868811881188119,0.0,10.0
12,4.448019801980198,0.0,11.0
13,5.111386138613861,0.0,12.0
14,5.821782178217822,0.0,13.0
15,6.566831683168317,0.0,14.0
16,7.3638613861386135,0.0,15.0
17,8.185643564356436,0.0,16.0
18,9.017326732673267,0.0,17.0
19,9.861386138613861,0.0,18.0
20,10.715346534653465,0.0,19.0
21,11.57920792079208,0.0,20.0
22,12.457920792079207,0.0,21.0
23,13.336633663366337,0.0,22.0
24,14.220297029702971,0.0,23.0
25,15.103960396039604,0.0,24.0
26,16.019801980198018,0.0,25.0
27,16.943069306930692,0.0,26.0
28,17.873762376237625,0.0,27.0
29,18.806930693069308,0.0,28.0
30,19.74009900990099,0.0,29.0
