Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.883663366336634,0.0,6.0
8,4.737623762376238,0.0,7.0
9,5.608910891089109,0.0,8.0
10,6.502475247524752,0.0,9.0
11,7.400990099009901,0.0,10.0
12,8.30940594059406,0.0,11.0
13,9.217821782178218,0.0,12.0
14,10.126237623762377,0.0,13.0
15,11.03960396039604,0.0,14.0
16,11.962871287128714,0.0,15.0
17,12.896039603960396,0.0,16.0
18,13.82920792079208,0.0,17.0
19,14.777227722772277,0.0,18.0
20,15.742574257425742,0.0,19.0
21,16.712871287128714,0.0,20.0
22,17.707920792079207,1.0,21.0
23,18.702970297029704,2.0,22.0
24,19.702970297029704,3.0,23.0
25,20.702970297029704,4.0,24.0
26,21.702970297029704,5.0,25.0
27,22.702970297029704,6.0,26.0
28,23.702970297029704,7.0,27.0
29,24.702970297029704,8.0,28.0
30,25.702970297029704,9.0,29.0
