Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8044554455445545,0.0,8.0
10,3.297029702970297,0.0,9.0
11,3.8168316831683167,0.0,10.0
12,4.368811881188119,0.0,11.0
13,4.943069306930693,0.0,12.0
14,5.554455445544554,0.0,13.0
15,6.205445544554456,0.0,14.0
16,6.910891089108911,0.0,15.0
17,7.633663366336633,0.0,16.0
18,8.398514851485148,0.0,17.0
19,9.175742574257425,0.0,18.0
20,9.982673267326733,0.0,19.0
21,10.804455445544555,0.0,20.0
22,11.660891089108912,0.0,21.0
23,12.522277227722773,0.0,22.0
24,13.388613861386139,0.0,23.0
25,14.254950495049505,0.0,24.0
26,15.138613861386139,0.0,25.0
27,16.047029702970296,0.0,26.0
28,16.96039603960396,0.0,27.0
29,17.873762376237625,0.0,28.0
30,18.787128712871286,0.0,29.0
