Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.0594059405940595,0.0,5.0
7,3.9133663366336635,0.0,6.0
8,4.806930693069307,0.0,7.0
9,5.715346534653466,0.0,8.0
10,6.623762376237623,0.0,9.0
11,7.547029702970297,0.0,10.0
12,8.48019801980198,0.0,11.0
13,9.413366336633663,0.0,12.0
14,10.346534653465346,0.0,13.0
15,11.299504950495049,0.0,14.0
16,12.262376237623762,0.0,15.0
17,13.227722772277227,0.0,16.0
18,14.195544554455445,0.0,17.0
19,15.163366336633663,0.0,18.0
20,16.136138613861387,0.07500000000000107,19.0
21,17.10891089108911,0.15000000000000213,20.0
22,18.084158415841586,1.1500000000000021,21.0
23,19.07920792079208,2.150000000000002,22.0
24,20.07920792079208,3.150000000000002,23.0
25,21.07920792079208,4.150000000000002,24.0
26,22.07920792079208,5.150000000000002,25.0
27,23.07920792079208,6.150000000000002,26.0
28,24.07920792079208,7.150000000000002,27.0
29,25.07920792079208,8.150000000000002,28.0
30,26.07920792079208,9.150000000000002,29.0
