Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.103960396039604,0.0,5.0
7,3.98019801980198,0.0,6.0
8,4.873762376237623,0.0,7.0
9,5.782178217821782,0.0,8.0
10,6.6905940594059405,0.0,9.0
11,7.599009900990099,0.0,10.0
12,8.514851485148515,0.0,11.0
13,9.445544554455445,0.0,12.0
14,10.378712871287128,0.0,13.0
15,11.311881188118813,0.0,14.0
16,12.245049504950495,0.0,15.0
17,13.178217821782178,0.0,16.0
18,14.138613861386139,0.0,17.0
19,15.101485148514852,0.0,18.0
20,16.066831683168317,0.0,19.0
21,17.034653465346533,0.0,20.0
22,18.00990099009901,1.0,21.0
23,19.004950495049506,2.0,22.0
24,20.002475247524753,3.0,23.0
25,21.002475247524753,4.0,24.0
26,22.002475247524753,5.0,25.0
27,23.002475247524753,6.0,26.0
28,24.002475247524753,7.0,27.0
29,25.002475247524753,8.0,28.0
30,26.002475247524753,9.0,29.0
