Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.339108910891089,0.0,7.0
9,2.839108910891089,0.0,8.0
10,3.3514851485148514,0.0,9.0
11,3.9084158415841586,0.0,10.0
12,4.49009900990099,0.0,11.0
13,5.153465346534653,0.0,12.0
14,5.866336633663367,0.0,13.0
15,6.594059405940594,0.0,14.0
16,7.3861386138613865,0.0,15.0
17,8.207920792079207,0.0,16.0
18,9.037128712871286,0.0,17.0
19,9.868811881188119,0.0,18.0
20,10.720297029702971,0.0,19.0
21,11.576732673267326,0.0,20.0
22,12.452970297029703,0.0,21.0
23,13.331683168316832,0.0,22.0
24,14.215346534653465,0.0,23.0
25,15.099009900990099,0.0,24.0
26,16.014851485148515,0.0,25.0
27,16.93069306930693,0.0,26.0
28,17.861386138613863,0.0,27.0
29,18.794554455445546,0.0,28.0
30,19.72772277227723,0.0,29.0
