Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.339108910891089,0.0,7.0
9,2.8316831683168315,0.0,8.0
10,3.3366336633663365,0.0,9.0
11,3.868811881188119,0.0,10.0
12,4.430693069306931,0.0,11.0
13,5.0049504950495045,0.0,12.0
14,5.631188118811881,0.0,13.0
15,6.301980198019802,0.0,14.0
16,7.00990099009901,0.0,15.0
17,7.742574257425742,0.0,16.0
18,8.507425742574258,0.0,17.0
19,9.282178217821782,0.0,18.0
20,10.089108910891088,0.0,19.0
21,10.910891089108912,0.0,20.0
22,11.767326732673267,0.0,21.0
23,12.628712871287128,0.0,22.0
24,13.495049504950495,0.0,23.0
25,14.361386138613861,0.0,24.0
26,15.25,0.0,25.0
27,16.15841584158416,0.0,26.0
28,17.071782178217823,0.0,27.0
29,17.985148514851485,0.0,28.0
30,18.89851485148515,0.0,29.0
