Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.22727272727272727,0.0,1.0
6,0.4772727272727273,0.0,2.0
7,0.7272727272727273,0.0,3.0
8,0.9772727272727273,0.0,4.0
9,1.4545454545454546,0.0,5.0
10,1.9545454545454546,0.0,6.0
11,2.522727272727273,0.0,7.0
12,3.227272727272727,0.0,8.0
13,3.9318181818181817,0.0,9.0
14,4.636363636363637,0.0,10.0
15,5.340909090909091,0.0,11.0
16,6.090909090909091,0.0,12.0
17,6.840909090909091,0.0,13.0
18,7.590909090909091,0.0,14.0
19,8.340909090909092,0.0,15.0
20,9.090909090909092,0.0,16.0
21,9.840909090909092,0.0,17.0
22,10.590909090909092,0.0,18.0
23,11.340909090909092,0.0,19.0
24,12.090909090909092,0.0,20.0
25,12.840909090909092,0.0,21.0
26,13.590909090909092,0.0,22.0
27,14.340909090909092,0.0,23.0
28,15.090909090909092,0.0,24.0
29,15.840909090909092,0.0,25.0
30,16.65909090909091,0.0,26.0
