Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.25,0.0,5.0
7,1.5909090909090908,0.0,6.0
8,2.022727272727273,0.0,7.0
9,2.590909090909091,0.0,8.0
10,3.3181818181818183,0.0,9.0
11,4.068181818181818,0.0,10.0
12,4.818181818181818,0.0,11.0
13,5.568181818181818,0.0,12.0
14,6.318181818181818,0.0,13.0
15,7.068181818181818,0.0,14.0
16,7.818181818181818,0.0,15.0
17,8.568181818181818,0.0,16.0
18,9.318181818181818,0.0,17.0
19,10.068181818181818,0.0,18.0
20,10.886363636363637,0.0,19.0
21,11.75,0.0,20.0
22,12.636363636363637,0.0,21.0
23,13.545454545454545,0.0,22.0
24,14.454545454545455,0.0,23.0
25,15.363636363636363,0.0,24.0
26,16.272727272727273,0.0,25.0
27,17.204545454545453,0.0,26.0
28,18.204545454545453,1.0,27.0
29,19.204545454545453,2.0,28.0
30,20.204545454545453,3.0,29.0
