Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8787128712871286,0.0,6.0
8,2.3465346534653464,0.0,7.0
9,2.839108910891089,0.0,8.0
10,3.339108910891089,0.0,9.0
11,3.858910891089109,0.0,10.0
12,4.408415841584159,0.0,11.0
13,4.975247524752476,0.0,12.0
14,5.561881188118812,0.0,13.0
15,6.205445544554456,0.0,14.0
16,6.881188118811881,0.0,15.0
17,7.601485148514851,0.0,16.0
18,8.356435643564357,0.0,17.0
19,9.131188118811881,0.0,18.0
20,9.933168316831683,0.0,19.0
21,10.75,0.0,20.0
22,11.606435643564357,0.0,21.0
23,12.467821782178218,0.0,22.0
24,13.334158415841584,0.0,23.0
25,14.200495049504951,0.0,24.0
26,15.084158415841584,0.0,25.0
27,15.992574257425742,0.0,26.0
28,16.905940594059405,0.0,27.0
29,17.81930693069307,0.0,28.0
30,18.73267326732673,0.0,29.0
