Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.022727272727273,0.0,5.0
9,2.522727272727273,0.0,6.0
10,3.159090909090909,0.0,7.0
11,3.8181818181818183,0.0,8.0
12,4.5227272727272725,0.0,9.0
13,5.2272727272727275,0.0,10.0
14,5.9772727272727275,0.0,11.0
15,6.75,0.0,12.0
16,7.659090909090909,0.0,13.0
17,8.613636363636363,0.07499999999999996,14.0
18,9.613636363636363,1.075,15.0
19,10.613636363636363,2.075,16.0
20,11.613636363636363,3.075,17.0
21,12.613636363636363,4.075,18.0
22,13.613636363636363,5.075,19.0
23,14.613636363636363,6.075,20.0
24,15.613636363636363,7.075,21.0
25,16.613636363636363,8.075,22.0
26,17.613636363636363,9.075,23.0
27,18.613636363636363,10.075,24.0
28,19.613636363636363,11.075,25.0
29,20.613636363636363,12.075,26.0
30,21.613636363636363,13.075,27.0
