Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.022727272727273,0.0,5.0
9,2.522727272727273,0.0,6.0
10,3.090909090909091,0.0,7.0
11,3.75,0.0,8.0
12,4.454545454545454,0.0,9.0
13,5.159090909090909,0.0,10.0
14,5.909090909090909,0.0,11.0
15,6.681818181818182,0.0,12.0
16,7.590909090909091,0.0,13.0
17,8.590909090909092,1.0,14.0
18,9.590909090909092,2.0,15.0
19,10.590909090909092,3.0,16.0
20,11.590909090909092,4.0,17.0
21,12.590909090909092,5.0,18.0
22,13.590909090909092,6.0,19.0
23,14.590909090909092,7.0,20.0
24,15.590909090909092,8.0,21.0
25,16.59090909090909,9.0,22.0
26,17.59090909090909,10.0,23.0
27,18.59090909090909,11.0,24.0
28,19.59090909090909,12.0,25.0
29,20.59090909090909,13.0,26.0
30,21.59090909090909,14.0,27.0
