Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.022727272727273,0.0,5.0
11,3.9318181818181817,0.0,6.0
12,4.931818181818182,1.0,7.0
13,5.931818181818182,2.0,8.0
14,6.931818181818182,3.0,9.0
15,7.931818181818182,4.0,10.0
16,8.931818181818182,5.0,11.0
17,9.931818181818182,6.0,12.0
18,10.931818181818182,7.0,13.0
19,11.931818181818182,8.0,14.0
20,12.931818181818182,9.0,15.0
21,13.931818181818182,10.0,16.0
22,14.931818181818182,11.0,17.0
23,15.931818181818182,12.0,18.0
24,16.931818181818183,13.0,19.0
25,17.931818181818183,14.0,20.0
26,18.931818181818183,15.0,21.0
27,19.931818181818183,16.0,22.0
28,20.931818181818183,17.0,23.0
29,21.931818181818183,18.0,24.0
30,22.931818181818183,19.0,25.0
