Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.0681818181818183,0.0,5.0
9,2.727272727272727,0.0,6.0
10,3.3863636363636362,0.0,7.0
11,4.090909090909091,0.0,8.0
12,4.795454545454546,0.0,9.0
13,5.5,0.0,10.0
14,6.25,0.0,11.0
15,7.0227272727272725,0.0,12.0
16,7.9772727272727275,0.07499999999999996,13.0
17,8.977272727272727,1.075,14.0
18,9.977272727272727,2.075,15.0
19,10.977272727272727,3.075,16.0
20,11.977272727272727,4.075,17.0
21,12.977272727272727,5.075,18.0
22,13.977272727272727,6.075,19.0
23,14.977272727272727,7.075,20.0
24,15.977272727272727,8.075,21.0
25,16.977272727272727,9.075,22.0
26,17.977272727272727,10.075,23.0
27,18.977272727272727,11.075,24.0
28,19.977272727272727,12.075,25.0
29,20.977272727272727,13.075,26.0
30,21.977272727272727,14.075,27.0
