Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.8886138613861387,0.0,6.0
8,4.75990099009901,0.0,7.0
9,5.653465346534653,0.0,8.0
10,6.551980198019802,0.0,9.0
11,7.46039603960396,0.0,10.0
12,8.368811881188119,0.0,11.0
13,9.277227722772277,0.0,12.0
14,10.185643564356436,0.0,13.0
15,11.101485148514852,0.0,14.0
16,12.029702970297029,0.0,15.0
17,12.962871287128714,0.0,16.0
18,13.896039603960396,0.0,17.0
19,14.844059405940595,0.0,18.0
20,15.80940594059406,0.0,19.0
21,16.77970297029703,0.0,20.0
22,17.774752475247524,1.0,21.0
23,18.769801980198018,2.0,22.0
24,19.769801980198018,3.0,23.0
25,20.769801980198018,4.0,24.0
26,21.769801980198018,5.0,25.0
27,22.769801980198018,6.0,26.0
28,23.769801980198018,7.0,27.0
29,24.769801980198018,8.0,28.0
30,25.769801980198018,9.0,29.0
